"","Date","Bitcoin_Price","Bitcoin_Vol.","Ethereum_Price","Ethereum_Vol.","Eth_Price_Level","Bit_Price_Level","Eth_Classification","Bit_Classification","btc_weekly_return","btc_weekly_change","Bit_Class_Binary"
"1179",2023-10-31,34650.6,43400,1815.13,279110,"Medium","High","Medium","Medium",0.167689430318961,4975.1,0
"1180",2023-11-01,35423.8,71660,1846.6,509010,"Medium","High","Medium","Medium",0.0720905035439958,2381,0
"1181",2023-11-02,34931.4,63660,1800.27,398430,"Medium","High","Medium","Medium",0.0299083055694784,1013.4,0
"1182",2023-11-03,34718.7,54540,1832.29,337000,"Medium","High","Medium","Medium",0.00643248069386138,220.899999999994,0
"1183",2023-11-06,35042,29810,1900.98,359000,"High","High","Medium","Medium",0.0260088950831097,887.300000000003,0
"1184",2023-11-07,35426.1,53490,1885.97,370100,"High","High","Medium","Medium",0.0449622143956956,1523.3,0
"1185",2023-11-08,35636.9,46330,1889.29,265080,"High","High","Medium","Medium",0.0336157364572669,1158,0
"1186",2023-11-09,36700.5,115560,2120.16,1210000,"High","High","Medium","Medium",0.0591591487593288,2048.9,0
"1187",2023-11-10,37303,59560,2077.78,640310,"High","High","Medium","Medium",0.053049079997064,1878.2,0
"1188",2023-11-13,36478.3,44550,2054.18,578440,"High","High","Medium","Medium",0.0442839393783243,1545.9,0
"1189",2023-11-14,35549.3,63560,1979.1,521220,"High","High","Medium","Medium",0.02392370682082,829.600000000006,0
"1190",2023-11-15,37874.9,75510,2058.93,455570,"High","High","Medium","Medium",0.0808429884139032,2831.9,0
"1191",2023-11-16,36161.2,66920,1961.76,585120,"High","High","Medium","Medium",0.0207502378190092,734.099999999999,0
"1192",2023-11-17,36595.4,51370,1960.8,430920,"High","High","Medium","Medium",0.0268962788570275,957.5,0
"1193",2023-11-20,37454.1,51800,2021.49,455230,"High","High","Medium","Medium",0.0205337801937302,752.599999999999,0
"1194",2023-11-21,35813.6,71070,1934.62,527410,"High","High","Medium","Medium",-0.0399270836125781,-1490.4,0
"1195",2023-11-22,37410.8,64810,2063.05,506350,"High","High","Medium","Medium",0.0255631430192744,931.5,0
"1196",2023-11-24,37717.3,65830,2080.62,460970,"High","High","Medium","Medium",0.060985729676815,2167,0
"1197",2023-11-27,37248.6,45240,2027.51,354280,"High","High","Medium","Medium",-0.0165360172568113,-627.300000000003,0
"1198",2023-11-28,37823.3,57500,2048.47,312940,"High","High","Medium","Medium",0.045963629525569,1661.10000000001,0
"1199",2023-11-29,37855.5,49340,2028.99,269970,"High","High","Medium","Medium",0.0344332894298189,1259.1,0
"1200",2023-11-30,37712.9,33530,2051.56,252490,"High","High","Medium","Medium",0.00690979091741628,257.800000000003,0
"1201",2023-12-01,38688.2,62500,2087.21,402510,"High","High","Medium","Medium",0.0802655974266759,2873.6,0
"1202",2023-12-04,41987.8,104210,2243.54,601450,"High","High","Medium","High",0.122344349759962,4576,1
"1203",2023-12-05,44076.2,96840,2293.34,561410,"High","High","Medium","High",0.168593722244169,6357.89999999999,1
"1204",2023-12-06,43776.3,72520,2233.45,431570,"High","High","Medium","High",0.175246854915353,6526.7,1
"1205",2023-12-07,43289.7,63090,2355.8,518610,"High","High","Medium","High",0.144524671300494,5465.39999999999,1
"1206",2023-12-08,44175.5,58440,2358.42,397410,"High","High","Medium","High",0.166950641254243,6319,1
"1207",2023-12-11,41256.1,105190,2225.34,678030,"High","High","Medium","Medium",0.0939519368704076,3542.2,0
"1208",2023-12-12,41487,57040,2203.49,377050,"High","High","Medium","High",0.0723424713478529,2797.8,1
"1209",2023-12-13,42884.5,63110,2260.18,436640,"High","High","Medium","High",0.0213562034686265,895.699999999997,1
"1210",2023-12-14,43025.9,59150,2315.64,461600,"High","High","Medium","High",-0.0238291867266234,-1051.3,1
"1211",2023-12-15,41929,45280,2220.41,349630,"High","High","Medium","High",-0.0421986325934354,-1848.3,1
"1212",2023-12-18,42659.7,61580,2218.8,388260,"High","High","Medium","High",-0.0145531154062052,-631,1
"1213",2023-12-19,42259.3,55290,2177.44,400940,"High","High","Medium","High",-0.0433769849803624,-1917.2,1
"1214",2023-12-20,43662.8,70190,2202.19,440350,"High","High","Medium","High",0.0583356158240842,2405.7,1
"1215",2023-12-21,43865.9,48960,2239.62,471460,"High","High","Medium","High",0.0573408537614193,2377.9,1
"1216",2023-12-22,43968.9,44500,2324.23,620730,"High","High","Medium","High",0.0252865254345975,1083.4,1
"1217",2023-12-26,42513.3,56030,2230.74,429500,"High","High","Medium","High",-0.0119137542735887,-513.599999999999,1
"1218",2023-12-27,43446.5,50100,2378.63,577270,"High","High","Medium","High",0.0361921343223068,1516.5,1
"1219",2023-12-28,42581.1,49840,2344.47,626910,"High","High","Medium","High",-0.00184248834379985,-79.5999999999985,1
"1220",2023-12-29,42072.4,60980,2299.24,475370,"High","High","Medium","High",-0.00442269512273041,-187.900000000001,1
"1221",2024-01-02,44943.7,97840,2355.27,491560,"High","High","Medium","High",0.029336185494288,1279.89999999999,1
"1222",2024-01-03,42836.1,117650,2209.49,852010,"High","High","Medium","High",-0.0234760941870565,-1030.8,1
"1223",2024-01-04,44157,68050,2267.27,467010,"High","High","Medium","High",0.00427802378499353,187.099999999999,1
"1224",2024-01-05,44156.9,68070,2268.12,426010,"High","High","Medium","High",0.0386608426069017,1642.6,1
"1225",2024-01-08,46962.2,103090,2330.98,565230,"High","High","Medium","High",0.080920212215023,3514.7,1
"1226",2024-01-09,46129,100090,2344.67,588190,"High","High","Medium","High",0.0833210039195793,3546.9,1
"1227",2024-01-10,46629.3,131480,2581.79,1120000,"High","High","Medium","High",0.108310911666556,4555.9,1
"1228",2024-01-11,46348.2,131040,2618.08,889360,"High","High","High","High",0.031250208594308,1403.5,1
"1229",2024-01-12,42835.9,136920,2523.98,931960,"High","High","Medium","High",-4.66895912554222e-06,-1.19999999999709,1
"1230",2024-01-16,43145.5,63930,2588.64,395070,"High","High","Medium","High",-0.022906900378196,-1012.5,1
"1231",2024-01-17,42768.7,50440,2531.26,380900,"High","High","Medium","High",-0.0314378953232678,-1389.2,1
"1232",2024-01-18,41292.7,70350,2469.77,467220,"High","High","Medium","High",-0.120724753099301,-5670.5,1
"1233",2024-01-19,41648,72640,2491.81,443420,"High","High","Medium","High",-0.0971406273710681,-4482,1
"1234",2024-01-22,39556.4,85100,2313.64,560840,"High","High","Medium","Medium",-0.151683598081035,-7073.9,0
"1235",2024-01-23,39888.8,82670,2243.74,750520,"High","High","Medium","Medium",-0.139366793100919,-6460.39999999999,0
"1236",2024-01-24,40086,58640,2234.64,373250,"High","High","Medium","Medium",-0.064196153226616,-2750.9,0
"1237",2024-01-25,39935.7,46300,2217.71,344110,"High","High","Medium","Medium",-0.0743947804521909,-3210.8,0
"1238",2024-01-26,41811.3,69470,2267.55,377790,"High","High","Medium","High",-0.0223855296045938,-958.399999999994,1
"1239",2024-01-29,43299.8,45230,2317.79,318840,"High","High","Medium","High",0.0486066544449746,2006.10000000001,1
"1240",2024-01-30,42946.2,55130,2343.11,387120,"High","High","Medium","High",0.031170764502497,1297.2,1
"1241",2024-01-31,42580.5,56480,2283.14,408790,"High","High","Medium","High",0.0764503342063483,3023.1,1
"1242",2024-02-01,43081.4,47690,2304.28,323610,"High","High","Medium","High",0.080037504261848,3191.6,1
"1243",2024-02-02,43194.7,42650,2309.28,246890,"High","High","Medium","High",0.0775507658534151,3107.7,1
